,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
1581,NYN,1971,0.5123456790123457,0.5267489711934157,0.47334560233110967
1582,OAK,1971,0.5493827160493827,0.5329218106995884,
1583,PHI,1971,0.453416149068323,0.4371469468087826,0.4709301433939116
1584,PIT,1971,0.5493827160493827,0.5288065843621399,0.5308641975308641
1585,SDN,1971,0.3888888888888889,,
1586,SFN,1971,0.5308641975308642,0.5432098765432098,0.5537995552488306
1587,SLN,1971,0.4691358024691358,0.5349794238683128,0.5489226286327735
1588,WS2,1971,0.43209876543209874,0.45556322367916574,0.45705604819632717
1589,ATL,1972,0.5061728395061729,0.5164609053497943,0.5049382716049383
1590,BAL,1972,0.6392405063291139,0.65958222638954,0.6025049527342685
1591,BOS,1972,0.5246913580246914,0.5329218106995884,0.5395061728395062
1592,CAL,1972,0.4691358024691358,0.4794238683127572,0.4747181964573269
1593,CHA,1972,0.4876543209876543,0.41769547325102874,0.4432098765432098
1594,CHN,1972,0.5123456790123457,0.5329218106995884,0.5315313242849475
1595,CIN,1972,0.4876543209876543,0.5555555555555556,0.54320987654321
1596,CLE,1972,0.37037037037037035,0.4081997801804565,0.44434475883751245
1597,DET,1972,0.5617283950617284,0.5349794238683128,0.5604938271604938
1598,HOU,1972,0.4876543209876543,0.49176954732510286,0.4691358024691358
1599,KCA,1972,0.5279503105590062,0.4517036014620556,
1600,LAN,1972,0.5493827160493827,0.5381489149605092,0.5068399662602561
1601,MIN,1972,0.4625,0.5554012345679012,0.5431172839506173
1602,ML4,1972,0.42857142857142855,,
1603,MON,1972,0.4409937888198758,0.4041995756971602,
1604,NYA,1972,0.5061728395061729,0.5257137745060451,0.506786289394985
1605,NYN,1972,0.5123456790123457,0.5473251028806585,0.49382716049382713
1606,OAK,1972,0.6273291925465838,0.5733072617130588,
1607,PHI,1972,0.41358024691358025,0.4186284282902641,0.4462387853692202
1608,PIT,1972,0.5987654320987654,0.5637860082304527,0.537037037037037
1609,SDN,1972,0.37888198757763975,0.3629195102625054,
1610,SFN,1972,0.5555555555555556,0.5473251028806584,0.5493827160493827
1611,SLN,1972,0.5555555555555556,0.5205761316872429,0.5575646039414156
1612,TEX,1972,,,
1613,ATL,1973,0.45454545454545453,0.4766180321735877,0.5007856341189674
1614,BAL,1973,0.5194805194805194,0.6084625641587667,0.6119911187421735
1615,BOS,1973,0.5483870967741935,0.5367051639453074,0.5356033452807647
1616,CAL,1973,0.4838709677419355,0.4946236559139785,0.4671445639187574
1617,CHA,1973,0.564935064935065,0.4660894660894661,0.44632034632034634
1618,CHN,1973,0.5483870967741935,0.5264170981016859,0.5331342094782955
1619,CIN,1973,0.6168831168831169,0.5780556891668004,0.5591790925124259
1620,CLE,1973,0.46153846153846156,0.43368154479265586,0.44405985855261215
1621,DET,1973,0.5512820512820513,0.5335549224438113,0.5584045584045584
1622,HOU,1973,0.5490196078431373,0.5081094166061486,0.49375453885257803
1623,KCA,1973,0.4935064935064935,0.4742304573222447,
1624,LAN,1973,0.5483870967741935,0.5460474945436765,0.5263939288249714
1625,MIN,1973,0.5,0.5224794238683127,0.5307716049382716
1626,ML4,1973,0.4166666666666667,0.41549088771311,
1627,MON,1973,0.44871794871794873,0.4467763404961473,
1628,NYA,1973,0.5096774193548387,0.5299747776450285,0.5198328843770639
1629,NYN,1973,0.532051282051282,0.5189142133586578,0.5249287749287749
1630,OAK,1973,0.6,0.5922373028653222,0.5652189249290698
1631,PHI,1973,0.3782051282051282,0.4150671747290105,0.42064524310901125
1632,PIT,1973,0.6193548387096774,0.5891676622859419,0.5609080047789725
1633,SDN,1973,0.3790849673202614,0.3822852812622633,
1634,SFN,1973,0.44516129032258067,0.5105270144696669,0.5260692951015532
1635,SLN,1973,0.4807692307692308,0.5018201962646408,0.5282526115859449
1636,TEX,1973,0.35064935064935066,,
1637,ATL,1974,0.4720496894409938,0.47758932783087377,0.4951955720071662
1638,BAL,1974,0.5987654320987654,0.5858288193027996,0.6193985261495809
1639,BOS,1974,0.5493827160493827,0.5408203902827559,0.5393070489844684
1640,CAL,1974,0.4876543209876543,0.4802203637329085,0.4819593787335723
1641,CHA,1974,0.47530864197530864,0.509299342632676,0.45866602533269196
1642,CHN,1974,0.4782608695652174,0.5129978817839188,0.5250826796876352
1643,CIN,1974,0.6111111111111112,0.5718828496606275,0.578932178932179
1644,CLE,1974,0.4382716049382716,0.42339347894903456,0.42488188140362054
1645,DET,1974,0.5246913580246914,0.545900601456157,0.5361823361823361
1646,HOU,1974,0.5061728395061729,0.5142822561123215,0.5061002178649238
1647,KCA,1974,0.5432098765432098,0.5215555602029032,0.478365434887174
1648,LAN,1974,0.5900621118012422,0.5626106415416061,0.5505791906913926
1649,MIN,1974,0.5,0.4875,0.5332407407407407
1650,ML4,1974,0.4567901234567901,0.4340094062316284,
1651,MON,1974,0.4876543209876543,0.4591220195084929,0.42979419935941676
1652,NYA,1974,0.49382716049382713,0.503225806451613,0.5161291806733602
1653,NYN,1974,0.5093167701863354,0.517904577083321,0.5366686721759185
1654,OAK,1974,0.5802469135802469,0.6025253687089436,0.5800337397438847
1655,PHI,1974,0.4382716049382716,0.41001899335232667,0.4144724036028384
1656,PIT,1974,0.49382716049382713,0.5706491437674234,0.5609080047789725
1657,SDN,1974,0.37037037037037035,0.37611244175609054,0.36764277369562964
1658,SFN,1974,0.5432098765432098,0.5146422408071154,0.5260692951015532
1659,SLN,1974,0.5,0.5121082621082621,0.5084995251661919
1660,TEX,1974,0.35185185185185186,,
1661,ATL,1975,0.5432098765432098,0.4899350068432194,0.4890227325009934
1662,BAL,1975,0.5617283950617284,0.5599914488803378,0.5971763039273588
1663,BOS,1975,0.5185185185185185,0.5387627771140315,0.5356033452807647
1664,CAL,1975,0.41975308641975306,0.46375945838311433,0.4782556750298686
1665,CHA,1975,0.5,0.5134145689701245,0.4747154080487414
1666,CHN,1975,0.4074074074074074,0.4780184579156061,0.4929839142555365
1667,CIN,1975,0.6049382716049383,0.6109774998663888,0.5900432900432901
1668,CLE,1975,0.47530864197530864,0.4583729028173473,0.44292497625830957
1669,DET,1975,0.4444444444444444,0.5068059512503957,0.513960113960114
1670,HOU,1975,0.5,0.51839748244977,0.5061002178649238
1671,KCA,1975,0.47530864197530864,0.5040083373416707,0.48824197809705056
1672,LAN,1975,0.6296296296296297,0.5893596127350218,0.5715668450123804
1673,MIN,1975,0.5061728395061729,0.5020576131687243,0.5147222222222222
1674,ML4,1975,0.4691358024691358,0.44753086419753085,0.4344797178130511
1675,MON,1975,0.4906832298136646,0.47568516650642256,0.4637333144579522
1676,NYA,1975,0.5493827160493827,0.5176290986326828,0.526626841895659
1677,NYN,1975,0.4382716049382716,0.49321321905862964,0.5008662030401161
1678,OAK,1975,0.5555555555555556,0.5786008230452676,0.5825028755463538
1679,PHI,1975,0.49382716049382713,0.4367679645457423,0.435460057923826
1680,PIT,1975,0.5432098765432098,0.5521306252489048,0.5609080047789725
1681,SDN,1975,0.37037037037037035,0.373275236020334,0.3775193169055061
1682,SFN,1975,0.4444444444444444,0.47760520377007837,0.503847072879331
1683,SLN,1975,0.5341614906832298,0.5049769071508202,0.5079244158954304
1684,TEX,1975,0.525,0.4091670675004009,
1685,ATL,1976,0.4161490683229814,0.4771362114357283,0.47842538567176246
1686,BAL,1976,0.5660377358490566,0.5755105210031836,0.5770505177638368
1687,BOS,1976,0.59375,0.5538837448559671,0.5469459378733573
1688,CAL,1976,0.4472049689440994,0.4515374587838356,0.46152382931251557
1689,CHA,1976,0.4658385093167702,0.48038238376402626,0.49874730744295964
1690,CHN,1976,0.46296296296296297,0.4495437466451959,0.4818728031444254
1691,CIN,1976,0.6666666666666666,0.6275720164609053,0.5974506974506975
1692,CLE,1976,0.4968553459119497,0.47014519760851,0.4484688849468723
1693,DET,1976,0.3584905660377358,0.4425421228356239,0.48812736297013026
1694,HOU,1976,0.39751552795031053,0.46789612248549445,0.488072459257455
1695,KCA,1976,0.5617283950617284,0.5267489711934157,0.5203407435291494
1696,LAN,1976,0.5432098765432098,0.5876338726580271,0.5721342861595315
1697,MIN,1976,0.4779874213836478,0.4947200869632735,0.4893320521779641
1698,ML4,1976,0.41975308641975306,0.448559670781893,0.4381834215167548
1699,MON,1976,0.46296296296296297,0.4804335045880939,0.46620245026042123
1700,NYA,1976,0.51875,0.5206532921810699,0.5155620270808443
1701,NYN,1976,0.5061728395061729,0.4845870715435933,0.49963163513888154
1702,OAK,1976,0.6049382716049383,0.5802469135802469,0.5936139866574649
1703,PHI,1976,0.5308641975308642,0.4876543209876543,0.45094966761633426
1704,PIT,1976,0.5714285714285714,0.5361552028218695,0.5653171758548102
1705,SDN,1976,0.4382716049382716,0.39300411522633744,0.3873958601153827
1706,SFN,1976,0.4968944099378882,0.49484957697518084,0.4970531153607357
1707,SLN,1976,0.5061728395061729,0.5134447767298008,0.5153318233028378
1708,TEX,1976,0.4876543209876543,0.4548353909465021,
1709,ATL,1977,0.43209876543209874,0.46381923676609665,0.4636105708569477
1710,BAL,1977,0.5432098765432098,0.556992002484665,0.557844391806656
1711,BOS,1977,0.5123456790123457,0.5415380658436214,0.5444768020708881
1712,CAL,1977,0.4691358024691358,0.44536461927766274,0.46152382931251557
1713,CHA,1977,0.39751552795031053,0.45445134575569357,0.48071954883549084
1714,CHN,1977,0.46296296296296297,0.4444444444444444,0.47199625993454886
1715,CIN,1977,0.6296296296296297,0.6337448559670782,0.6258457591790926
1716,CLE,1977,0.5094339622641509,0.4938659833838031,0.47628160332562847
1717,DET,1977,0.45962732919254656,0.4208541132249089,0.4677071497962938
1718,HOU,1977,0.49382716049382713,0.46378089614804585,0.4893070271586895
1719,KCA,1977,0.5555555555555556,0.5308641975308642,0.5258617925284591
1720,LAN,1977,0.5679012345679012,0.5802469135802469,0.5758379898632353
1721,MIN,1977,0.5246913580246914,0.5029505396381707,0.5017703237829024
1722,ML4,1977,0.40993788819875776,0.43294225902921557,0.4344567134422207
1723,MON,1977,0.3395061728395062,0.4310507885387112,0.4459049270643473
1724,NYA,1977,0.610062893081761,0.5593985363770478,0.536340037795962
1725,NYN,1977,0.5308641975308642,0.4917695473251029,0.5033353388425852
1726,OAK,1977,0.5403726708074534,0.5669554993226491,0.5762226823096388
1727,PHI,1977,0.6234567901234568,0.5493827160493827,0.49292497625830956
1728,PIT,1977,0.5679012345679012,0.5608465608465608,0.5591443363486374
1729,SDN,1977,0.4506172839506173,0.419753086419753,0.40174291938997814
1730,SEA,1977,,,
1731,SFN,1977,0.4567901234567901,0.46604299261304094,0.47730002894098267
1732,SLN,1977,0.4444444444444444,0.4949262582112824,0.49310960108061563
1733,TEX,1977,0.4691358024691358,0.4939300411522634,0.4368582651915986
1734,TOR,1977,,,
1735,ATL,1978,0.3765432098765432,0.40826368121054113,0.44801012192316547
1736,BAL,1978,0.6024844720496895,0.5705773614806519,0.5744451823204899
1737,BOS,1978,0.6024844720496895,0.5695267170206785,0.5552962771259873
1738,CAL,1978,0.4567901234567901,0.45771029829000837,0.45610766045548645
1739,CHA,1978,0.5555555555555556,0.4729698642742121,0.47884364695958903
1740,CHN,1978,0.5,0.4753086419753087,0.4623188405797102
1741,CIN,1978,0.5432098765432098,0.6131687242798353,0.611111111111111
1742,CLE,1978,0.4409937888198758,0.4824276989986587,0.47217266878191133
1743,DET,1978,0.4567901234567901,0.4249693395623575,0.44880876423124166
1744,HOU,1978,0.5,0.46378089614804585,0.4795031055900621
1745,KCA,1978,0.6296296296296297,0.5823045267489712,0.5530864197530864
1746,LAN,1978,0.6049382716049383,0.5720164609053497,0.5871482248293842
1747,MIN,1978,0.5217391304347826,0.5081393032810406,0.5061181498698589
1748,ML4,1978,0.41358024691358025,0.41442374051069697,0.4338394294916033
1749,MON,1978,0.46296296296296297,0.4218106995884774,0.44875392991335017
1750,NYA,1978,0.6172839506172839,0.582032281233015,0.5578613440484509
1751,NYN,1978,0.3950617283950617,0.47736625514403297,0.4759374281113412
1752,OAK,1978,0.391304347826087,0.5122050967461595,0.5344835518748562
1753,PHI,1978,0.6234567901234568,0.5925925925925926,0.5419753086419753
1754,PIT,1978,0.5925925925925926,0.577307466196355,0.5537918871252204
1755,SDN,1978,0.42592592592592593,0.4382716049382716,0.4111111111111111
1756,SEA,1978,0.3950617283950617,,
1757,SFN,1978,0.46296296296296297,0.47221583211921375,0.48086036346905914
1758,SLN,1978,0.5123456790123457,0.4876543209876543,0.49942489072923857
1759,TEX,1978,0.5802469135802469,0.5123456790123456,0.48277777777777775
1760,TOR,1978,0.33540372670807456,,
1761,ATL,1979,0.42592592592592593,0.4115226337448559,0.4387853692201518
1762,BAL,1979,0.5590062111801242,0.5682335199243412,0.5664933381367618
1763,BOS,1979,0.6073619631901841,0.5740640380840731,0.5668921265541476
1764,CAL,1979,0.5370370370370371,0.48765432098765427,0.4659842036653631
1765,CHA,1979,0.4409937888198758,0.46468829077524737,0.4719806763285025
1766,CHN,1979,0.4876543209876543,0.4835390946502058,0.46419753086419757
1767,CIN,1979,0.5714285714285714,0.5814226925338036,0.6031746031746031
1768,CLE,1979,0.4339622641509434,0.46146333841165665,0.47131080062444564
1769,DET,1979,0.5308641975308642,0.4824272167267336,0.45004333213247616
1770,HOU,1979,0.4567901234567901,0.4835390946502058,0.4696265623801856
1771,KCA,1979,0.5679012345679012,0.5843621399176955,0.5580246913580247
1772,LAN,1979,0.5864197530864198,0.5864197530864197,0.5864197530864198
1773,MIN,1979,0.4506172839506173,0.4990159241366971,0.49624160665998235
1774,ML4,1979,0.5740740740740741,0.46586406972880406,0.4572962196150602
1775,MON,1979,0.4691358024691358,0.4238683127572016,0.44505022620964646
1776,NYA,1979,0.6134969325153374,0.6136145920714609,0.5817952984527531
1777,NYN,1979,0.4074074074074074,0.4444444444444445,0.4555555555555556
1778,OAK,1979,0.42592592592592593,0.4525343148531555,0.5036193543439921
1779,PHI,1979,0.5555555555555556,0.6008230452674898,0.5654320987654321
1780,PIT,1979,0.546583850931677,0.5690258926973902,0.5643432252127903
1781,SDN,1979,0.5185185185185185,0.46502057613168724,0.44074074074074077
1782,SEA,1979,0.35,,
1783,SFN,1979,0.5493827160493827,0.48971193415637865,0.4820949313702937
1784,SLN,1979,0.42592592592592593,0.46090534979423864,0.48461007591442373
1785,TEX,1979,0.5370370370370371,0.5288065843621399,0.5198148148148147
1786,TOR,1979,0.36645962732919257,,
1787,ATL,1980,0.4125,0.4049897119341564,0.4126433939115099
1788,BAL,1980,0.6415094339622641,0.6010000390640259,0.5824495459168688
1789,BOS,1980,0.56875,0.5928654784132913,0.5769384228504439
1790,CAL,1980,0.5432098765432098,0.5123456790123456,0.49067556169005444
1791,CHA,1980,0.45625,0.4842664481251438,0.46323067632850246
1792,CHN,1980,0.49382716049382713,0.49382716049382713,0.4814814814814815
1793,CIN,1980,0.5590062111801242,0.5578815530506351,0.5939881910896403
1794,CLE,1980,0.5031055900621118,0.45935388101097696,0.4768701902418063
1795,DET,1980,0.5279503105590062,0.5052015438488869,0.46674450535538864
1796,HOU,1980,0.5493827160493827,0.5020576131687243,0.4795031055900621
1797,KCA,1980,0.5246913580246914,0.5740740740740741,0.5679012345679013
1798,LAN,1980,0.4876543209876543,0.5596707818930041,0.5580246913580247
1799,MIN,1980,0.5061728395061729,0.49284308463052423,0.49624160665998235
1800,ML4,1980,0.5900621118012422,0.5259054775962989,0.4814814814814815
1801,MON,1980,0.59375,0.5086162551440329,0.4656635802469135
1802,NYA,1980,0.55625,0.5956769610442071,0.5831687552428765
1803,NYN,1980,0.3888888888888889,0.397119341563786,0.445679012345679
1804,OAK,1980,0.3333333333333333,0.38352120236178205,0.45917490989954757
1805,PHI,1980,0.5185185185185185,0.565843621399177,0.5703703703703704
1806,PIT,1980,0.6049382716049383,0.581371571709736,0.5766889042251361
1807,SDN,1980,0.422360248447205,0.4556015642972165,0.4511387163561077
1808,SEA,1980,0.41358024691358025,0.3862139917695473,
1809,SFN,1980,0.4382716049382716,0.4835390946502058,0.48086036346905914
1810,SLN,1980,0.5308641975308642,0.48971193415637865,0.4839506172839506
1811,TEX,1980,0.5123456790123457,0.54320987654321,0.5172839506172839
1812,TOR,1980,0.3271604938271605,0.34300794928814254,
1813,ATL,1981,0.5031055900621118,0.44717717199601253,0.430034698259336
1814,BAL,1981,0.6172839506172839,0.6059331985865574,0.5926987888705144
1815,BOS,1981,0.51875,0.5649539877300613,0.5619384228504438
1816,CAL,1981,0.40625,0.4954989711934156,0.48248456790123456
1817,CHA,1981,0.4375,0.44491459627329194,0.4575629744651484
1818,CHN,1981,0.3950617283950617,0.45884773662551437,0.46790123456790117
1819,CIN,1981,0.5493827160493827,0.5599391662193595,0.5705314009661835
1820,CLE,1981,0.49375,0.47693928473768504,0.4762491210594164
1821,DET,1981,0.5185185185185185,0.5257776755361298,0.49875009585154506
1822,HOU,1981,0.5705521472392638,0.5255749955818122,0.5141104294478528
1823,KCA,1981,0.5987654320987654,0.5637860082304527,0.5753086419753087
1824,LAN,1981,0.5644171779141104,0.5461637506627283,0.5622661516322048
1825,MIN,1981,0.4782608695652174,0.47835033100733587,0.49629629629629635
1826,ML4,1981,0.5308641975308642,0.5650001278020601,0.5037037037037038
1827,MON,1981,0.5555555555555556,0.5394804526748972,0.4841820987654321
1828,NYA,1981,0.6358024691358025,0.60184980055038,0.606579249070037
1829,NYN,1981,0.41358024691358025,0.40329218106995884,0.42716049382716054
1830,OAK,1981,0.5123456790123457,0.4238683127572016,0.44065639138102897
1831,PHI,1981,0.5617283950617284,0.5452674897119342,0.5765432098765432
1832,PIT,1981,0.5123456790123457,0.5546226005163204,0.564872325741891
1833,SDN,1981,0.4506172839506173,0.46383201697211357,0.4536078521585768
1834,SEA,1981,0.36419753086419754,0.37592592592592594,
1835,SFN,1981,0.4658385093167702,0.48449761010147485,0.4746491833448355
1836,SLN,1981,0.4567901234567901,0.4711934156378601,0.47407407407407404
1837,TEX,1981,0.4720496894409938,0.5071441351634589,0.5141630243079518
1838,TOR,1981,0.41358024691358025,0.36906678935664444,
1839,ATL,1982,0.4716981132075472,0.46243456775655295,0.43795456781442554
1840,BAL,1982,0.5619047619047619,0.6068993821614366,0.5964377659428247
1841,BOS,1982,0.5462962962962963,0.5445987654320987,0.568728546307234
1842,CAL,1982,0.4636363636363636,0.4710320800598578,0.4813846801346801
1843,CHA,1982,0.5094339622641509,0.4677279874213836,0.4799466613279165
1844,CHN,1982,0.36893203883495146,0.41927364257461347,0.44909504974229897
1845,CIN,1982,0.6111111111111112,0.5731666794468727,0.56682769726248
1846,CLE,1982,0.5048543689320388,0.5005699863313836,0.47533320239299404
1847,DET,1982,0.5504587155963303,0.5323091815579516,0.5169163731323019
1848,HOU,1982,0.5545454545454546,0.5581601059447003,0.5262540882581782
1849,KCA,1982,0.4854368932038835,0.5362978944424467,0.5612849095049742
1850,LAN,1982,0.5727272727272728,0.5415995905430124,0.5632313592640791
1851,MIN,1982,0.3761467889908257,0.45352683268740535,0.46658738248952314
1852,ML4,1982,0.5688073394495413,0.5632445495938826,0.5354775939538604
1853,MON,1982,0.5555555555555556,0.5682870370370371,0.5273919753086419
1854,NYA,1982,0.5514018691588785,0.581151446098227,0.5948470442854605
1855,NYN,1982,0.39805825242718446,0.40017579607655124,0.4005993048064246
1856,OAK,1982,0.5871559633027523,0.4776116585494771,0.45001304988008883
1857,PHI,1982,0.5514018691588785,0.5438829275797085,0.5621322256836275
1858,PIT,1982,0.45098039215686275,0.5227547809247156,0.5414881572596832
1859,SDN,1982,0.37272727272727274,0.41523493504169834,0.4380298499139079
1860,SEA,1982,0.4036697247706422,0.3938158341828067,0.3853018461886964
1861,SFN,1982,0.5045045045045045,0.4695382062531821,0.4841920595543784
1862,SLN,1982,0.5784313725490197,0.5220285645122247,0.5008714596949891
1863,TEX,1982,0.5428571428571428,0.5090841704368274,0.5289072923855532
1864,TOR,1982,0.3490566037735849,0.36326578150477523,0.3583321397103186
1865,ATL,1983,0.5493827160493827,0.5080621397730138,0.47252246904899353
1866,BAL,1983,0.5802469135802469,0.5864785420340977,0.5919902542489363
1867,BOS,1983,0.5493827160493827,0.5381430041152263,0.5581081951071727
1868,CAL,1983,0.5740740740740741,0.48132014590347927,0.504841470258137
1869,CHA,1983,0.5370370370370371,0.4946569997670627,0.47624295762421276
1870,CHN,1983,0.4506172839506173,0.4048703503935435,0.4392185065324224
1871,CIN,1983,0.3765432098765432,0.5123456790123457,0.5334943639291465
1872,CLE,1983,0.48148148148148145,0.4933619501378401,0.4834307409253151
1873,DET,1983,0.5123456790123457,0.5271076377090648,0.528027484243413
1874,HOU,1983,0.47530864197530864,0.533468747920009,0.5213158166532399
1875,KCA,1983,0.5555555555555556,0.5465859602860682,0.5464700946901594
1876,LAN,1983,0.5432098765432098,0.560118109061531,0.5508856802517335
1877,MIN,1983,0.37037037037037035,0.4082593429754711,0.4363136304766407
1878,ML4,1983,0.5864197530864198,0.5620304300222752,0.5700454951884283
1879,MON,1983,0.5308641975308642,0.5473251028806584,0.5409722222222222
1880,NYA,1983,0.4876543209876543,0.5582862197607784,0.5689211183595345
1881,NYN,1983,0.4012345679012346,0.4042910224139998,0.4018338727076591
1882,OAK,1983,0.41975308641975306,0.5064182429116171,0.45570279759882204
1883,PHI,1983,0.5493827160493827,0.5541709934233299,0.5473174108688127
1884,PIT,1983,0.5185185185185185,0.49394819656257566,0.5266733424448684
1885,SDN,1983,0.5,0.44111485222596336,0.4528446647287227
1886,SEA,1983,0.4691358024691358,0.4123343527013252,0.4001166610035112
1887,SFN,1983,0.5370370370370371,0.5024600169527705,0.4990068743691932
1888,SLN,1983,0.5679012345679012,0.5343742435245703,0.5119825708061002
1889,TEX,1983,0.3950617283950617,0.46998952023106605,0.49187025534851625
1890,TOR,1983,0.48148148148148145,0.4147061107228822,0.38754769066499994
1891,ATL,1984,0.5432098765432098,0.5214302352667133,0.49597925917245034
1892,BAL,1984,0.6049382716049383,0.582363315696649,0.601176666333899
1893,BOS,1984,0.48148148148148145,0.5257201646090535,0.5329320987654321
1894,CAL,1984,0.43209876543209874,0.4899364010475122,0.48385381593714927
1895,CHA,1984,0.6111111111111112,0.5525273701374331,0.5102664220824599
1896,CHN,1984,0.4382716049382716,0.41927364257461347,0.4293419633225458
1897,CIN,1984,0.4567901234567901,0.48148148148148145,0.5105666743347903
1898,CLE,1984,0.43209876543209874,0.4728115386152063,0.4830580411815461
1899,DET,1984,0.5679012345679012,0.543568543058859,0.5354348916508204
1900,HOU,1984,0.5246913580246914,0.5181818181818182,0.5348960635668203
1901,KCA,1984,0.4876543209876543,0.5095489232490311,0.53042071197411
1902,LAN,1984,0.5617283950617284,0.559221848110737,0.5459474086467951
1903,MIN,1984,0.43209876543209874,0.39287197493109827,0.432609926772937
1904,ML4,1984,0.5370370370370371,0.5640880431909995,0.562638087781021
1905,MON,1984,0.5061728395061729,0.5308641975308642,0.5483796296296297
1906,NYA,1984,0.5617283950617284,0.5335948617360871,0.5585674108688127
1907,NYN,1984,0.41975308641975306,0.406348635582724,0.40430300851012824
1908,OAK,1984,0.4567901234567901,0.4878997243930985,0.4618756371049949
1909,PHI,1984,0.5555555555555556,0.5521133802546055,0.5473174108688128
1910,PIT,1984,0.5185185185185185,0.4960058097312999,0.5210602759622367
1911,SDN,1984,0.5,0.4575757575757576,0.449140961025019
1912,SEA,1984,0.37037037037037035,0.41439196587004945,0.4041907350775852
1913,SFN,1984,0.4876543209876543,0.5097319541763986,0.48666119535684754
1914,SLN,1984,0.4876543209876543,0.5446623093681917,0.5243282498184458
1915,TEX,1984,0.47530864197530864,0.4710758377425044,0.47952457633617057
1916,TOR,1984,0.5493827160493827,0.45997360043481633,0.42413230840903793
1917,ATL,1985,0.49382716049382713,0.5288065843621399,0.5122446912712157
1918,BAL,1985,0.5246913580246914,0.5699588477366255,0.5778130511463845
1919,BOS,1985,0.5308641975308642,0.5205761316872428,0.5253549382716048
1920,CAL,1985,0.5,0.5020576131687243,0.47521184062850724
1921,CHA,1985,0.4567901234567901,0.5349794238683128,0.5103744467738178
1922,CHN,1985,0.5962732919254659,0.49505406027145155,0.4498311896088736
1923,CIN,1985,0.43209876543209874,0.42181069958847733,0.4851851851851851
1924,CLE,1985,0.46296296296296297,0.45884773662551437,0.4750295157617164
1925,DET,1985,0.6419753086419753,0.5740740740740741,0.5582398912674142
1926,HOU,1985,0.49382716049382713,0.49794238683127573,0.5237849524557092
1927,KCA,1985,0.5185185185185185,0.5205761316872428,0.5291861440728755
1928,LAN,1985,0.4876543209876543,0.5308641975308642,0.5459474086467951
1929,MIN,1985,0.5,0.43415637860082307,0.4313753588717025
1930,ML4,1985,0.4161490683229814,0.5132019528154794,0.5278554790853688
1931,MON,1985,0.484472049689441,0.5071696955754926,0.5265240395675178
1932,NYA,1985,0.5370370370370371,0.5288065843621399,0.5547248182762201
1933,NYN,1985,0.5555555555555556,0.45884773662551437,0.43763634184346156
1934,OAK,1985,0.47530864197530864,0.45061728395061723,0.4902706988333899
1935,PHI,1985,0.5,0.5349794238683128,0.543613707165109
1936,PIT,1985,0.46296296296296297,0.5,0.49266521423384174
1937,SDN,1985,0.5679012345679012,0.522633744855967,0.47824915824915826
1938,SEA,1985,0.4567901234567901,0.43209876543209874,0.4128327103862272
1939,SFN,1985,0.4074074074074074,0.47736625514403297,0.4804883558506747
1940,SLN,1985,0.5185185185185185,0.5246913580246914,0.5218591140159767
1941,TEX,1985,0.42857142857142855,0.43298059964726626,0.4627697262479871
1942,TOR,1985,0.5493827160493827,0.5267489711934156,0.46857675285348244
1943,ATL,1986,0.4074074074074074,0.48148148148148145,0.4931050547402749
1944,BAL,1986,0.515527950310559,0.5483858599800628,0.5574618510850394
1945,BOS,1986,0.5,0.5041152263374485,0.521604938271605
1946,CAL,1986,0.5555555555555556,0.4958847736625514,0.5050729517396183
1947,CHA,1986,0.5246913580246914,0.5308641975308642,0.5278127183787562
1948,CHN,1986,0.4782608695652174,0.5042685888096516,0.4664710178429047
1949,CIN,1986,0.5527950310559007,0.4805613066482632,0.48586764818648875
1950,CLE,1986,0.37037037037037035,0.42181069958847733,0.4503535898357905
1951,DET,1986,0.5217391304347826,0.5772052245482197,0.558884013650667
1952,HOU,1986,0.5123456790123457,0.5102880658436214,0.5121436588103255
1953,KCA,1986,0.5617283950617284,0.522633744855967,0.5217787366654679
1954,LAN,1986,0.5864197530864198,0.5452674897119342,0.5503479236812571
1955,MIN,1986,0.47530864197530864,0.46913580246913583,0.4307849133537207
1956,ML4,1986,0.4409937888198758,0.4647266313932981,0.5098813973431711
1957,MON,1986,0.5217391304347826,0.5041280065434655,0.5197607545433632
1958,NYA,1986,0.6024844720496895,0.5670833013828184,0.5480612188589975
1959,NYN,1986,0.6049382716049383,0.5267489711934156,0.47590794678173315
1960,OAK,1986,0.47530864197530864,0.46913580246913583,0.4828632914259826
1961,PHI,1986,0.46296296296296297,0.5061728395061729,0.5238606207453559
1962,PIT,1986,0.35403726708074534,0.44517291618740895,0.4610035318475217
1963,SDN,1986,0.5123456790123457,0.5267489711934156,0.4905948372615039
1964,SEA,1986,0.4567901234567901,0.4279835390946502,0.43135122890474575
1965,SFN,1986,0.38271604938271603,0.4259259259259259,0.4638638638638639
1966,SLN,1986,0.6234567901234568,0.5432098765432098,0.5551924473493102
1967,TEX,1986,0.38509316770186336,0.42965774608286683,0.445378421900161
1968,TOR,1986,0.6149068322981367,0.5712240881323007,0.5088420699303937
1969,ATL,1987,0.4472049689440994,0.4494798456151113,0.4882064258875853
1970,BAL,1987,0.4506172839506173,0.4969455307619559,0.5352043554942105
1971,BOS,1987,0.5900621118012422,0.5403087697773689,0.5303581013725941
1972,CAL,1987,0.5679012345679012,0.5411522633744856,0.5259259259259259
