,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
1494,SFN,1967,0.577639751552795,0.5732050200649235,0.577413472196081,1.7707772128471235,39.216932566495316
1495,SLN,1967,0.5123456790123457,0.5277713876747693,0.5351813511233801,1.7942041590671653,42.670189216967515
1496,WS2,1967,0.4465408805031446,0.4204518984393198,0.3959411030234109,1.7671486376428855,38.703787141994475
1497,ATL,1968,0.4753086419753086,,,1.706430139423962,30.920930742189757
1498,BAL,1968,0.4720496894409938,0.552848867673747,0.5576352465301742,1.715357786224147,31.97451604862698
1499,BOS,1968,0.5679012345679012,0.4650205761316872,0.4623111724560999,1.779946734659643,40.53932990172184
1500,CAL,1968,0.5217391304347826,0.4928430846305243,,1.731965922251574,34.01525054051276
1501,CHA,1968,0.5493827160493827,0.5493827160493828,0.5666666666666667,1.675113548704023,27.453639685654398
1502,CHN,1968,0.5403726708074534,0.4496715487053651,0.4648646576182808,1.7760004562028453,39.965670208804966
1503,CIN,1968,0.5370370370370371,0.5204732510288066,0.5320370370370371,1.8317147881422855,48.73310691297932
1504,CLE,1968,0.4629629629629629,0.5,0.4950617283950617,1.689426374167252,28.995181906086124
1505,DET,1968,0.5617283950617284,0.551440329218107,0.5333333333333333,1.7476711697377292,36.04513330670747
1506,HOU,1968,0.4259259259259259,0.4238683127572016,0.4172839506172839,1.7252811914735104,33.18102561461393
1507,LAN,1968,0.4506172839506173,0.5452674897119342,0.5481481481481482,1.6697878168533637,26.897991337613835
1508,MIN,1968,0.5617283950617284,0.5802469135802469,0.5587224906065485,1.7297448751813476,33.73613181533487
1509,NYA,1968,0.4444444444444444,0.4533348862489323,0.5234157005554325,1.7052826083382957,30.787657432815447
1510,NYN,1968,0.3765432098765432,0.3650410244613143,0.3474196764051837,1.6634563845415058,26.24979697406078
1511,OAK,1968,,,,,
1512,PHI,1968,0.5061728395061729,0.5237200623674054,0.5352196917414309,1.751641235043804,36.574145398601296
1513,PIT,1968,0.5,0.5411522633744855,0.5148148148148148,1.729815841217073,33.745020107122045
1514,SFN,1968,0.5617283950617284,0.5752626332336477,0.5649106663599417,1.7355399943413896,34.4684961984283
1515,SLN,1968,0.6273291925465838,0.5455230938322726,0.5569434859289932,1.7057491826555795,30.841786361440573
1516,WS2,1968,0.4720496894409938,0.4502297784587457,0.4158168794209264,1.7679967156263119,38.8232099753426
1517,ATL,1969,0.5,0.5,,1.8190271683141312,46.605920101998755
1518,BAL,1969,0.5617283950617284,0.5466760281675741,0.5638080860363469,1.808758755122176,44.94223602361592
1519,BOS,1969,0.5308641975308642,0.51440329218107,0.474074074074074,1.8781451384721486,57.230729507704226
1520,CAL,1969,0.4135802469135802,0.4763821792807299,,1.75797585049017,37.431803928365326
1521,CHA,1969,0.4135802469135802,0.4917695473251029,0.5333333333333334,1.8291521848368488,48.29698565534358
1522,CHN,1969,0.5185185185185185,0.4743629067300565,0.4673337934207499,1.8193542874339876,46.65976266887141
1523,CIN,1969,0.5123456790123457,0.508127572016461,0.5283333333333333,1.9056458073026377,62.82978890390946
1524,CLE,1969,0.5341614906832298,0.4990414845487309,0.5043631623341768,1.8095587711695553,45.070026840853345
1525,DET,1969,0.6358024691358025,0.5802469135802469,0.562962962962963,1.81114137226194,45.323727996662114
1526,HOU,1969,0.4444444444444444,0.4382716049382716,0.4246913580246914,1.8276036319208495,48.03504314722271
1527,KCA,1969,,,,,
1528,LAN,1969,0.4691358024691358,0.5020576131687243,0.519753086419753,1.772034624868689,39.396087800100815
1529,MIN,1969,0.4876543209876543,0.5329218106995884,0.5432098765432098,1.8519957148462636,52.303455452124304
1530,MON,1969,,,,,
1531,NYA,1969,0.5123456790123457,0.4656805652612781,0.4966922897740508,1.747750475800024,36.055637264028285
1532,NYN,1969,0.4506172839506173,0.4123661273419727,0.3745801702323441,1.7580780605580533,37.44578035666148
1533,OAK,1969,0.5061728395061729,,,1.8557349480068996,52.9852546399746
1534,PHI,1969,0.4691358024691358,0.5041152263374485,0.5216394448278506,1.8452169652209829,51.086318637833685
1535,PIT,1969,0.4938271604938271,0.5205761316872427,0.5222222222222223,1.8402820659726844,50.215366186834714
1536,SDN,1969,,,,,
1537,SE1,1969,,,,,
1538,SFN,1969,0.5432098765432098,0.5608593410525778,0.5649106663599417,1.8295388095966993,48.362572222594665
1539,SLN,1969,0.5987654320987654,0.5794801012192317,0.5618817575339314,1.7416546410257008,35.2557493564827
1540,WS2,1969,0.4037267080745341,0.4407724260062242,0.4274264185666975,1.8252746120209968,47.643341229319894
1541,ATL,1970,0.5740740740740741,0.5164609053497942,,1.8885678977627673,59.300994730281786
1542,BAL,1970,0.6728395061728395,0.5688725302251872,0.5786229008511616,1.8360802968248604,49.48371571342539
1543,BOS,1970,0.5370370370370371,0.5452674897119342,0.4925925925925926,1.8885678977627673,59.300994730281786
1544,CAL,1970,0.4382716049382716,0.4578636607622114,0.4660762211486848,1.7947006517556152,42.74606401589847
1545,CHA,1970,0.419753086419753,0.4609053497942386,0.4962962962962963,1.8694083317100731,55.542676166305434
1546,CHN,1970,0.5679012345679012,0.5422641412979577,0.4870868798405031,1.8803134827055805,57.65632187508597
1547,CIN,1970,0.5493827160493827,0.5329218106995884,0.5246296296296297,1.8697744145411266,55.61255388949584
1548,CLE,1970,0.3850931677018633,0.4607392071160187,0.4838509316770186,1.8198110451639418,46.73503111054719
1549,DET,1970,0.5555555555555556,0.5843621399176955,0.5691358024691358,1.847860561884456,51.558104993119024
1550,HOU,1970,0.5,0.4567901234567901,0.4432098765432098,1.888210888810715,59.22905112655542
1551,KCA,1970,0.4259259259259259,,,1.8166704386864823,46.21955936042724
1552,LAN,1970,0.5246913580246914,0.4814814814814814,0.5259259259259259,1.8645961776298572,54.63100315784947
1553,MIN,1970,0.5987654320987654,0.5493827160493827,0.5654320987654321,1.8295388095966993,48.362572222594665
1554,ML4,1970,,,,,
1555,MON,1970,0.3209876543209876,,,1.8835542842528543,58.297390689500176
1556,NYA,1970,0.4968944099378882,0.4845615111315595,0.4738489495394062,1.8039992354059111,44.188278644240455
1557,NYN,1970,0.6172839506172839,0.4814814814814814,0.4326048615903688,1.8202026661352504,46.79964735913188
1558,OAK,1970,0.5432098765432098,,,1.7987454267348872,43.36844803033088
1559,PHI,1970,0.3888888888888889,0.4547325102880659,0.4858369756920481,1.823025321982268,47.26761174654812
1560,PIT,1970,0.5432098765432098,0.5123456790123456,0.5320987654320988,1.8463510981054267,51.28827192235372
1561,SDN,1970,0.3209876543209876,,,1.8745172126274696,56.52458854239434
1562,SFN,1970,0.5555555555555556,0.5534979423868313,0.5649106663599417,1.9399705439428279,70.46082336529966
1563,SLN,1970,0.5370370370370371,0.5877105538941289,0.5544743501265241,1.8824755718498252,58.083343879623
1564,WS2,1970,0.5308641975308642,0.4688801983487973,0.4570560481963271,1.816276903894219,46.15530774975037
1565,ATL,1971,0.4691358024691358,0.51440329218107,0.508641975308642,1.8268281194666471,47.90431422111005
1566,BAL,1971,0.6666666666666666,0.6337448559670782,0.5959068514684457,1.8120140339545656,45.46413625140007
1567,BOS,1971,0.5370370370370371,0.5349794238683128,0.5234567901234568,1.8330092446030353,48.954667184275415
1568,CAL,1971,0.5308641975308642,0.4609053497942387,0.4796564680622651,1.7203374394123458,32.575237373119144
1569,CHA,1971,0.345679012345679,0.3930041152263374,0.4481481481481481,1.7753768253547986,39.875644922862314
1570,CHN,1971,0.5185185185185185,0.5349794238683128,0.5019016946553179,1.8043700601017765,44.24663492357622
1571,CIN,1971,0.6296296296296297,0.5637860082304527,0.540679012345679,1.7555104330273452,37.09600914490612
1572,CLE,1971,0.4691358024691358,0.4627968202847429,0.4702706847634383,1.8063682379721093,44.56220715899193
1573,DET,1971,0.4876543209876543,0.5596707818930041,0.55679012345679,1.8283783196774317,48.165933638912804
1574,HOU,1971,0.4876543209876543,0.4773662551440329,0.4604938271604938,1.749049809046435,36.22810018904264
1575,KCA,1971,0.4012345679012346,,,1.7594695736157273,37.636497642582654
1576,LAN,1971,0.5403726708074534,0.5113999437670934,0.5142473736676635,1.7902248224381816,42.066157853557094
1577,MIN,1971,0.6049382716049383,0.5637860082304527,0.5604938271604938,1.8262653560460813,47.80963680188607
1578,ML4,1971,0.4012345679012346,,,1.7482269102439425,36.11879463337505
1579,MON,1971,0.4506172839506173,,,1.830311444780237,48.49386644972277
1580,NYA,1971,0.5740740740740741,0.5277713876747693,0.4936020359591592,1.8059690459700435,44.49901134252355
1581,NYN,1971,0.5123456790123457,0.5267489711934157,0.4733456023311096,1.7429653984930404,35.426468603001766
1582,OAK,1971,0.5493827160493827,0.5329218106995884,,1.7954283861003113,42.85748335177173
1583,PHI,1971,0.453416149068323,0.4371469468087826,0.4709301433939116,1.7885902661841817,41.82014563129371
1584,PIT,1971,0.5493827160493827,0.5288065843621399,0.5308641975308641,1.844081080828905,50.88472680206803
1585,SDN,1971,0.3888888888888889,,,1.72743069851166,33.447368961392634
1586,SFN,1971,0.5308641975308642,0.5432098765432098,0.5537995552488306,1.8299252294911001,48.4281991557493
1587,SLN,1971,0.4691358024691358,0.5349794238683128,0.5489226286327735,1.859892380639926,53.75210115920866
1588,WS2,1971,0.4320987654320987,0.4555632236791657,0.4570560481963271,1.7777007368652533,40.21198924590094
1589,ATL,1972,0.5061728395061729,0.5164609053497943,0.5049382716049383,1.8562304833470848,53.07616937750028
1590,BAL,1972,0.6392405063291139,0.65958222638954,0.6025049527342685,1.6791034930902002,27.8762435108289
1591,BOS,1972,0.5246913580246914,0.5329218106995884,0.5395061728395062,1.8170257057322745,46.27762791518442
1592,CAL,1972,0.4691358024691358,0.4794238683127572,0.4747181964573269,1.6948679003804743,29.600113867601667
1593,CHA,1972,0.4876543209876543,0.4176954732510287,0.4432098765432098,1.7530842196868464,36.7680404826381
1594,CHN,1972,0.5123456790123457,0.5329218106995884,0.5315313242849475,1.810409096956628,45.206190086197275
1595,CIN,1972,0.4876543209876543,0.5555555555555556,0.54320987654321,1.8220257509922377,47.101444497861806
1596,CLE,1972,0.3703703703703703,0.4081997801804565,0.4443447588375124,1.6937155741562784,29.47112895271433
1597,DET,1972,0.5617283950617284,0.5349794238683128,0.5604938271604938,1.7320682597394061,34.02815812181311
1598,HOU,1972,0.4876543209876543,0.4917695473251028,0.4691358024691358,1.8576193822072826,53.3316896716317
1599,KCA,1972,0.5279503105590062,0.4517036014620556,,1.7625240975578944,38.058020608098076
1600,LAN,1972,0.5493827160493827,0.5381489149605092,0.5068399662602561,1.753008301852887,36.757817755575026
1601,MIN,1972,0.4625,0.5554012345679012,0.5431172839506173,1.738449615890111,34.8412347787612
1602,ML4,1972,0.4285714285714285,,,1.7393970318449432,34.96333597652715
1603,MON,1972,0.4409937888198758,0.4041995756971602,,1.754718495218879,36.98868681987402
1604,NYA,1972,0.5061728395061729,0.5257137745060451,0.506786289394985,1.7407596502353693,35.139581005018115
1605,NYN,1972,0.5123456790123457,0.5473251028806585,0.4938271604938271,1.7475503631540994,36.029137638896835
1606,OAK,1972,0.6273291925465838,0.5733072617130588,,1.7301523637838938,33.78719551176028
1607,PHI,1972,0.4135802469135802,0.4186284282902641,0.4462387853692202,1.761813908454472,37.959660937764795
1608,PIT,1972,0.5987654320987654,0.5637860082304527,0.537037037037037,1.7932100732067289,42.518613139175834
1609,SDN,1972,0.3788819875776397,0.3629195102625054,,1.778215104050378,40.286757459980336
1610,SFN,1972,0.5555555555555556,0.5473251028806584,0.5493827160493827,1.8376899199333598,49.76292711331642
1611,SLN,1972,0.5555555555555556,0.5205761316872429,0.5575646039414156,1.7749278327576474,39.81093589320278
1612,TEX,1972,,,,,
1613,ATL,1973,0.4545454545454545,0.4766180321735877,0.5007856341189674,1.911419035689996,64.06208742528946
1614,BAL,1973,0.5194805194805194,0.6084625641587667,0.6119911187421735,1.816276903894219,46.15530774975037
1615,BOS,1973,0.5483870967741935,0.5367051639453074,0.5356033452807647,1.8433228482983532,50.75053311531384
1616,CAL,1973,0.4838709677419355,0.4946236559139785,0.4671445639187574,1.804770139839093,44.30966799052948
1617,CHA,1973,0.564935064935065,0.4660894660894661,0.4463203463203463,1.8326244543092616,48.88871750657179
1618,CHN,1973,0.5483870967741935,0.5264170981016859,0.5331342094782955,1.8011139404187344,43.736438516962785
1619,CIN,1973,0.6168831168831169,0.5780556891668004,0.5591790925124259,1.8345463829061774,49.218869047652866
1620,CLE,1973,0.4615384615384615,0.4336815447926558,0.4440598585526121,1.8878537104346478,59.157147135803704
1621,DET,1973,0.5512820512820513,0.5335549224438113,0.5584045584045584,1.8166704386864823,46.21955936042724
1622,HOU,1973,0.5490196078431373,0.5081094166061486,0.493754538852578,1.8310832625808524,48.625322099809594
1623,KCA,1973,0.4935064935064935,0.4742304573222447,,1.888210888810715,59.22905112655542
1624,LAN,1973,0.5483870967741935,0.5460474945436765,0.5263939288249714,1.7861313824656588,41.45235484883988
1625,MIN,1973,0.5,0.5224794238683127,0.5307716049382716,1.8601972222768726,53.8086965534569
1626,ML4,1973,0.4166666666666667,0.41549088771311,,1.863526389181453,54.43005539248731
1627,MON,1973,0.4487179487179487,0.4467763404961473,,1.8376110025349268,49.74920686021659
1628,NYA,1973,0.5096774193548387,0.5299747776450285,0.5198328843770639,1.790632877014076,42.12776315389992
1629,NYN,1973,0.532051282051282,0.5189142133586578,0.5249287749287749,1.770956980301238,39.242503495155546
1630,OAK,1973,0.6,0.5922373028653222,0.5652189249290698,1.8387569360890734,49.948747968270595
1631,PHI,1973,0.3782051282051282,0.4150671747290105,0.4206452431090112,1.8333938323543357,49.02065718227845
1632,PIT,1973,0.6193548387096774,0.5891676622859419,0.5609080047789725,1.847860561884456,51.558104993119024
1633,SDN,1973,0.3790849673202614,0.3822852812622633,,1.817456867285632,46.34818418519567
1634,SFN,1973,0.4451612903225806,0.5105270144696669,0.5260692951015532,1.8642641811741367,54.5685744322531
1635,SLN,1973,0.4807692307692308,0.5018201962646408,0.5282526115859449,1.7885902661841817,41.82014563129371
1636,TEX,1973,0.3506493506493506,,,1.8723319737714057,56.10281336565103
1637,ATL,1974,0.4720496894409938,0.4775893278308737,0.4951955720071662,1.7764142029252135,40.02549195282402
1638,BAL,1974,0.5987654320987654,0.5858288193027996,0.6193985261495809,1.7987454267348872,43.36844803033088
1639,BOS,1974,0.5493827160493827,0.5408203902827559,0.5393070489844684,1.8326244543092616,48.88871750657179
1640,CAL,1974,0.4876543209876543,0.4802203637329085,0.4819593787335723,1.7972021745595341,43.13008579679136
1641,CHA,1974,0.4753086419753086,0.509299342632676,0.4586660253326919,1.8476269363560047,51.51626366617531
1642,CHN,1974,0.4782608695652174,0.5129978817839188,0.5250826796876352,1.8839135108699228,58.36881897487162
1643,CIN,1974,0.6111111111111112,0.5718828496606275,0.578932178932179,1.8483761262820662,51.65054188764564
1644,CLE,1974,0.4382716049382716,0.4233934789490345,0.4248818814036205,1.8322394612169708,48.82280815421723
1645,DET,1974,0.5246913580246914,0.545900601456157,0.5361823361823361,1.8444599039721399,50.95188391149414
1646,HOU,1974,0.5061728395061729,0.5142822561123215,0.5061002178649238,1.8043700601017765,44.24663492357622
1647,KCA,1974,0.5432098765432098,0.5215555602029032,0.478365434887174,1.821767040043834,47.05851719432719
1648,LAN,1974,0.5900621118012422,0.5626106415416061,0.5505791906913926,1.8333938323543357,49.02065718227845
1649,MIN,1974,0.5,0.4875,0.5332407407407407,1.8236269419002675,47.36786255612245
1650,ML4,1974,0.4567901234567901,0.4340094062316284,,1.8131208968087436,45.6427547977554
1651,MON,1974,0.4876543209876543,0.4591220195084929,0.4297941993594167,1.8210605743114905,46.94146319556425
1652,NYA,1974,0.4938271604938271,0.503225806451613,0.5161291806733602,1.8079627969518444,44.815397110914425
1653,NYN,1974,0.5093167701863354,0.517904577083321,0.5366686721759185,1.7770420230695774,40.116409972875736
1654,OAK,1974,0.5802469135802469,0.6025253687089436,0.5800337397438847,1.7861313824656588,41.45235484883988
1655,PHI,1974,0.4382716049382716,0.4100189933523266,0.4144724036028384,1.8402820659726844,50.215366186834714
1656,PIT,1974,0.4938271604938271,0.5706491437674234,0.5609080047789725,1.8519957148462636,52.303455452124304
1657,SDN,1974,0.3703703703703703,0.3761124417560905,0.3676427736956296,1.8379931795632376,49.81568030951703
1658,SFN,1974,0.5432098765432098,0.5146422408071154,0.5260692951015532,1.8326244543092616,48.88871750657179
1659,SLN,1974,0.5,0.5121082621082621,0.5084995251661919,1.8214539493341848,47.006610962286544
1660,TEX,1974,0.3518518518518518,,,1.8477177173189843,51.53251873924984
1661,ATL,1975,0.5432098765432098,0.4899350068432194,0.4890227325009934,1.8222400605946545,47.13702942148586
1662,BAL,1975,0.5617283950617284,0.5599914488803378,0.5971763039273588,1.7936053987695364,42.578836996631395
1663,BOS,1975,0.5185185185185185,0.5387627771140315,0.5356033452807647,1.8941907323567897,60.44386495709867
1664,CAL,1975,0.419753086419753,0.4637594583831143,0.4782556750298686,1.8335442681345677,49.04649032997327
1665,CHA,1975,0.5,0.5134145689701245,0.4747154080487414,1.836246832999019,49.512542233562186
1666,CHN,1975,0.4074074074074074,0.4780184579156061,0.4929839142555365,1.8995521780010407,61.55087025048768
1667,CIN,1975,0.6049382716049383,0.6109774998663888,0.5900432900432901,1.8587127825176395,53.5335760252719
1668,CLE,1975,0.4753086419753086,0.4583729028173473,0.4429249762583095,1.855453400717433,52.93365839856407
1669,DET,1975,0.4444444444444444,0.5068059512503957,0.513960113960114,1.8420263187884927,50.52176266396619
1670,HOU,1975,0.5,0.51839748244977,0.5061002178649238,1.8395198975648028,50.08197660731987
1671,KCA,1975,0.4753086419753086,0.5040083373416707,0.4882419780970505,1.8333938323543357,49.02065718227845
1672,LAN,1975,0.6296296296296297,0.5893596127350218,0.5715668450123804,1.7619119521792803,37.97322700082158
1673,MIN,1975,0.5061728395061729,0.5020576131687243,0.5147222222222222,1.8812321122991147,57.837430225415225
1674,ML4,1975,0.4691358024691358,0.4475308641975308,0.4344797178130511,1.8737895099246475,56.38383762630552
1675,MON,1975,0.4906832298136646,0.4756851665064225,0.4637333144579522,1.8067672087778688,44.6254436494205
1676,NYA,1975,0.5493827160493827,0.5176290986326828,0.526626841895659,1.804315031730741,44.23797105968053
1677,NYN,1975,0.4382716049382716,0.4932132190586296,0.5008662030401161,1.7987454267348872,43.36844803033088
1678,OAK,1975,0.5555555555555556,0.5786008230452676,0.5825028755463538,1.8353137418995678,49.35121180035162
1679,PHI,1975,0.4938271604938271,0.4367679645457423,0.435460057923826,1.8598263909479138,53.73985645791362
1680,PIT,1975,0.5432098765432098,0.5521306252489048,0.5609080047789725,1.804342717338091,44.24232980185334
1681,SDN,1975,0.3703703703703703,0.373275236020334,0.3775193169055061,1.7840758060605595,41.14698855507083
1682,SFN,1975,0.4444444444444444,0.4776052037700783,0.503847072879331,1.8253760288682217,47.6603414962163
1683,SLN,1975,0.5341614906832298,0.5049769071508202,0.5079244158954304,1.8271041633320904,47.950812743149186
1684,TEX,1975,0.525,0.4091670675004009,,1.8664731733172435,54.9850893780502
1685,ATL,1976,0.4161490683229814,0.4771362114357283,0.4784253856717624,1.8182424430899229,46.476971112979555
1686,BAL,1976,0.5660377358490566,0.5755105210031836,0.5770505177638368,1.776626090640534,40.05615708649196
1687,BOS,1976,0.59375,0.5538837448559671,0.5469459378733573,1.8399010807786391,50.14865128200583
1688,CAL,1976,0.4472049689440994,0.4515374587838356,0.4615238293125155,1.7614869971409253,37.91445660660729
1689,CHA,1976,0.4658385093167702,0.4803823837640262,0.4987473074429596,1.8257670757790938,47.725939720690356
1690,CHN,1976,0.4629629629629629,0.4495437466451959,0.4818728031444254,1.825663299861622,47.708523856904215
1691,CIN,1976,0.6666666666666666,0.6275720164609053,0.5974506974506975,1.8821156562050845,58.012074306807826
1692,CLE,1976,0.4968553459119497,0.47014519760851,0.4484688849468723,1.7915328517332498,42.26390450821722
1693,DET,1976,0.3584905660377358,0.4425421228356239,0.4881273629701302,1.8206669859912792,46.87635641113155
1694,HOU,1976,0.3975155279503105,0.4678961224854944,0.488072459257455,1.803168483652572,44.05777994920004
1695,KCA,1976,0.5617283950617284,0.5267489711934157,0.5203407435291494,1.8198110451639418,46.73503111054719
1696,LAN,1976,0.5432098765432098,0.5876338726580271,0.5721342861595315,1.7486169670626088,36.170571075340845
1697,MIN,1976,0.4779874213836478,0.4947200869632735,0.4893320521779641,1.8664731733172435,54.9850893780502
1698,ML4,1976,0.419753086419753,0.448559670781893,0.4381834215167548,1.783090600360577,41.001305888236985
1699,MON,1976,0.4629629629629629,0.4804335045880939,0.4662024502604212,1.7963213042392672,42.994527951356076
1700,NYA,1976,0.51875,0.5206532921810699,0.5155620270808443,1.822010248159621,47.098871218201396
1701,NYN,1976,0.5061728395061729,0.4845870715435933,0.4996316351388815,1.749482382465982,36.28567076661018
1702,OAK,1976,0.6049382716049383,0.5802469135802469,0.5936139866574649,1.8071560545248049,44.68714821251579
1703,PHI,1976,0.5308641975308642,0.4876543209876543,0.4509496676163342,1.820985274539358,46.929001318936464
1704,PIT,1976,0.5714285714285714,0.5361552028218695,0.5653171758548102,1.8252746120209968,47.643341229319894
1705,SDN,1976,0.4382716049382716,0.3930041152263374,0.3873958601153827,1.7828396025520281,40.964260450045956
1706,SFN,1976,0.4968944099378882,0.4948495769751808,0.4970531153607357,1.802767511429977,43.994909717875565
1707,SLN,1976,0.5061728395061729,0.5134447767298008,0.5153318233028378,1.810348040463801,45.19640150906185
1708,TEX,1976,0.4876543209876543,0.4548353909465021,,1.7975343906740051,43.1813044219938
1709,ATL,1977,0.4320987654320987,0.4638192367660966,0.4636105708569477,1.911419035689996,64.06208742528946
1710,BAL,1977,0.5432098765432098,0.556992002484665,0.557844391806656,1.8416222233758088,50.4506389251389
1711,BOS,1977,0.5123456790123457,0.5415380658436214,0.5444768020708881,1.914100946737739,64.64144639263735
1712,CAL,1977,0.4691358024691358,0.4453646192776627,0.4615238293125155,1.8376110025349268,49.74920686021659
1713,CHA,1977,0.3975155279503105,0.4544513457556935,0.4807195488354908,1.925827531042458,67.22692505722952
1714,CHN,1977,0.4629629629629629,0.4444444444444444,0.4719962599345488,1.8605678682364923,53.877576616739375
1715,CIN,1977,0.6296296296296297,0.6337448559670782,0.6258457591790926,1.8953191314366364,60.675443745939795
1716,CLE,1977,0.5094339622641509,0.4938659833838031,0.4762816033256284,1.8578909134448105,53.38176533480661
1717,DET,1977,0.4596273291925465,0.4208541132249089,0.4677071497962938,1.873061097526766,56.24324588841727
1718,HOU,1977,0.4938271604938271,0.4637808961480458,0.4893070271586895,1.8221576073885135,47.12333583741167
1719,KCA,1977,0.5555555555555556,0.5308641975308642,0.5258617925284591,1.8759704955669327,56.80656776178172
1720,LAN,1977,0.5679012345679012,0.5802469135802469,0.5758379898632353,1.830311444780237,48.49386644972277
1721,MIN,1977,0.5246913580246914,0.5029505396381707,0.5017703237829024,1.9387032168042624,70.16578493207366
1722,ML4,1977,0.4099378881987577,0.4329422590292155,0.4344567134422207,1.8504947042867177,52.03185755694045
1723,MON,1977,0.3395061728395062,0.4310507885387112,0.4459049270643473,1.8493669385780385,51.82858009098149
1724,NYA,1977,0.610062893081761,0.5593985363770478,0.536340037795962,1.8792300951876975,57.443346925340975
1725,NYN,1977,0.5308641975308642,0.4917695473251029,0.5033353388425852,1.7902248224381816,42.066157853557094
1726,OAK,1977,0.5403726708074534,0.5669554993226491,0.5762226823096388,1.834703733281583,49.2459820688941
1727,PHI,1977,0.6234567901234568,0.5493827160493827,0.4929249762583095,1.8910622326924913,59.80570874487344
1728,PIT,1977,0.5679012345679012,0.5608465608465608,0.5591443363486374,1.8486141351703966,51.69326230818691
1729,SDN,1977,0.4506172839506173,0.419753086419753,0.4017429193899781,1.8949653053311752,60.602748340478016
1730,SEA,1977,,,,,
1731,SFN,1977,0.4567901234567901,0.4660429926130409,0.4773000289409826,1.8429434384270351,50.68349654784248
1732,SLN,1977,0.4444444444444444,0.4949262582112824,0.4931096010806156,1.85834120748184,53.464895848257875
1733,TEX,1977,0.4691358024691358,0.4939300411522634,0.4368582651915986,1.8579694459598342,53.396255662788796
1734,TOR,1977,,,,,
1735,ATL,1978,0.3765432098765432,0.4082636812105411,0.4480101219231654,1.8299252294911001,48.4281991557493
1736,BAL,1978,0.6024844720496895,0.5705773614806519,0.5744451823204899,1.81035790086832,45.1979822079772
1737,BOS,1978,0.6024844720496895,0.5695267170206785,0.5552962771259873,1.8654011184512287,54.78261487736968
1738,CAL,1978,0.4567901234567901,0.4577102982900083,0.4561076604554864,1.8326244543092616,48.88871750657179
1739,CHA,1978,0.5555555555555556,0.4729698642742121,0.478843646959589,1.8389394556523906,49.98059234720316
1740,CHN,1978,0.5,0.4753086419753087,0.4623188405797102,1.8444599039721399,50.95188391149414
1741,CIN,1978,0.5432098765432098,0.6131687242798353,0.611111111111111,1.8515019303825309,52.21397664090697
1742,CLE,1978,0.4409937888198758,0.4824276989986587,0.4721726687819113,1.8330673085569456,48.964625355100594
1743,DET,1978,0.4567901234567901,0.4249693395623575,0.4488087642312416,1.8364632733928914,49.55002809255726
1744,HOU,1978,0.5,0.4637808961480458,0.4795031055900621,1.7857207419226246,41.391199671164856
1745,KCA,1978,0.6296296296296297,0.5823045267489712,0.5530864197530864,1.8402820659726844,50.215366186834714
1746,LAN,1978,0.6049382716049383,0.5720164609053497,0.5871482248293842,1.810348040463801,45.19640150906185
1747,MIN,1978,0.5217391304347826,0.5081393032810406,0.5061181498698589,1.8276036319208495,48.03504314722271
1748,ML4,1978,0.4135802469135802,0.4144237405106969,0.4338394294916033,1.869042068938418,55.47283829326868
1749,MON,1978,0.4629629629629629,0.4218106995884774,0.4487539299133501,1.7877715807803474,41.697384985650174
1750,NYA,1978,0.6172839506172839,0.582032281233015,0.5578613440484509,1.8138796923878495,45.76554643173704
1751,NYN,1978,0.3950617283950617,0.4773662551440329,0.4759374281113412,1.8091564048975606,45.00571644546329
1752,OAK,1978,0.391304347826087,0.5122050967461595,0.5344835518748562,1.7787033152917193,40.35783219137178
1753,PHI,1978,0.6234567901234568,0.5925925925925926,0.5419753086419753,1.8079627969518444,44.815397110914425
1754,PIT,1978,0.5925925925925926,0.577307466196355,0.5537918871252204,1.8218471113364125,47.07179970601875
1755,SDN,1978,0.4259259259259259,0.4382716049382716,0.4111111111111111,1.7648794627887399,38.38577535370074
1756,SEA,1978,0.3950617283950617,,,1.8734618122696551,56.3205516437465
1757,SFN,1978,0.4629629629629629,0.4722158321192137,0.4808603634690591,1.7724532651926845,39.45588850347068
1758,SLN,1978,0.5123456790123457,0.4876543209876543,0.4994248907292385,1.7930763193854318,42.498253384258234
1759,TEX,1978,0.5802469135802469,0.5123456790123456,0.4827777777777777,1.8198110451639418,46.73503111054719
1760,TOR,1978,0.3354037267080745,,,1.8389394556523906,49.98059234720316
1761,ATL,1979,0.4259259259259259,0.4115226337448559,0.4387853692201518,1.867538505776064,55.18691974625606
1762,BAL,1979,0.5590062111801242,0.5682335199243412,0.5664933381367618,1.8354150310449646,49.36870308101039
1763,BOS,1979,0.6073619631901841,0.5740640380840731,0.5668921265541476,1.9108647291339058,63.94289187020863
1764,CAL,1979,0.5370370370370371,0.4876543209876542,0.4659842036653631,1.9322577405097103,68.68134301715028
1765,CHA,1979,0.4409937888198758,0.4646882907752473,0.4719806763285025,1.8878132644625256,59.14900955766014
1766,CHN,1979,0.4876543209876543,0.4835390946502058,0.4641975308641975,1.853867696569768,52.643854432452486
1767,CIN,1979,0.5714285714285714,0.5814226925338036,0.6031746031746031,1.8427689855288008,50.65269819067816
1768,CLE,1979,0.4339622641509434,0.4614633384116566,0.4713108006244456,1.9120146377503788,64.19037199481376
